date,tc=0_tv=0.1,tc=0.001_tv=0.1,tc=0.0025_tv=0.1,tc=0.005_tv=0.1,tc=0_tv=0.15,tc=0.001_tv=0.15,tc=0.0025_tv=0.15,tc=0.005_tv=0.15,tc=0_tv=0.2,tc=0.001_tv=0.2,tc=0.0025_tv=0.2,tc=0.005_tv=0.2,tc=0_tv=0.25,tc=0.001_tv=0.25,tc=0.0025_tv=0.25,tc=0.005_tv=0.25,tc=0_tv=inf,tc=0.001_tv=inf,tc=0.0025_tv=inf,tc=0.005_tv=inf
2016-04-15,1.0122153204451974,1.0100985241967286,1.0069311401983092,1.0016729295104994,1.017062934255215,1.014266360585025,1.0100848588021247,1.0031511698169135,1.0074983692678896,1.0044657292150734,0.9999321000511248,0.9924167640726251,0.9978323442170656,0.9948092609203647,0.9902896372768706,0.9827967731721972,0.991064086593304,0.989298909805001,0.9866550664805778,0.9822591016322043
2016-04-18,1.010574624000979,1.008435078645237,1.0052337635605204,0.9999195120092293,1.0146037997684096,1.0117802045746778,1.007558486401533,1.0005586069219363,1.0050623607360467,1.0020278606165796,0.997491508010993,0.9899718092662929,0.9954197069582799,0.9923948288614594,0.9878725801526524,0.9803755185328114,0.9886678141583435,0.9868978515343296,0.984246880463262,0.9798391716203979
2016-04-19,1.0088280775754381,1.006664384269876,1.00342705442193,0.9980533278756588,1.0120915804143844,1.0092602580075758,1.005027068691448,0.998008387503185,1.0025737665525638,0.999532203302783,0.9949853828548677,0.9874485734312887,0.9929549885590687,0.989923163641195,0.9853906218559813,0.9778767416818258,0.9862198138472887,0.9844398771226839,0.9817740314744167,0.9773417618080864
2016-04-20,1.0145306083121985,1.0123339961783886,1.0090475008252107,1.0035923964286813,1.0200959706141481,1.0172291463937744,1.012942950918252,1.0058365800577662,1.0105028826393194,1.0074242811918455,1.0028221738761538,0.9951939367642616,1.000808032031651,0.9977393707487081,0.9931518417803012,0.9855470253431516,0.9940195904342454,0.9922127894527509,0.9895067660928033,0.9850078491865785
2016-04-21,1.0111917791959,1.008984594472593,1.005682356996157,1.0002013253622046,1.0155114485574182,1.012649263467347,1.008370050437264,1.001275379500146,1.0059614739020022,1.0028885428270375,0.9982949633386733,0.9906809977547768,0.996310193956044,0.9932472368717777,0.9886682876661685,0.9810778325033982,0.9895522610177554,0.987745537968749,0.9850396675632122,0.9805411013668559
2016-04-22,1.0064535901580456,1.0042475913123623,1.0009471675565835,0.9954692511889054,1.0090919264739242,1.0062415703513514,1.0019800780415322,0.994914880845748,0.9996023216678922,0.9965426121639568,0.9919688360843326,0.9843877988185336,0.9900120519693666,0.9869623130469256,0.9824031640005236,0.9748456366846888,0.983296839080958,0.9814954269852814,0.9787975382162526,0.9743123150773746
2016-04-25,1.0031321332280243,1.0009078184281734,0.9975801027455633,0.9920571825230415,1.0047485429813703,1.0018992361845125,0.9976393762097209,0.9905770537511995,0.9952997838027624,0.9922421328744762,0.9876715041929569,0.980095869782727,0.9857507930184812,0.9827031765735343,0.978147271785691,0.970595311458657,0.979064484082273,0.9772598823081655,0.9745572660190128,0.9700643151325933
2016-04-26,0.9987080207347915,0.9964718720299384,0.9931265467686677,0.9875746518202886,0.9991195734718854,0.9962781759205616,0.9920301864250666,0.984987665099414,0.9897237497045208,0.9866752528690986,0.9821183583929572,0.9745656218212178,0.980228255865666,0.9771898139741856,0.9726476756233656,0.9651186709501783,0.9735794060821938,0.9717770587929832,0.9690778545287778,0.9645906708017747
2016-04-27,0.9841755054209212,0.9817897164570861,0.9782213303486683,0.9723013789840588,0.9773118175506129,0.974439378066691,0.9701455097607131,0.9630283339186374,0.9658953820187561,0.9629146303943155,0.9584590373469974,0.95107429594673,0.9566284995662783,0.9536576151189615,0.9492165041912027,0.9418550582193341,0.9501397260034438,0.9483752072146721,0.945732680413162,0.9413397852011208
2016-04-28,0.9811666769351161,0.9787590391234926,0.9751581130654448,0.969184546891115,0.9728300503963347,0.9699273966007543,0.965588616958629,0.9583976746151791,0.961238330052104,0.958247395800244,0.9537767379565284,0.946367441880915,0.9520161277523149,0.9490352491566121,0.9445793567641202,0.9371938300386533,0.945558639726449,0.9437784450142063,0.9411125522903135,0.9366811070997673
2016-04-29,0.9879474410942827,0.9854909271965329,0.981817056292405,0.975722894799966,0.982914775999675,0.9799341128790615,0.9754790127233437,0.9680960402955366,0.9721871138963806,0.9691402367271136,0.9645860989762407,0.9570388214568256,0.962859868033105,0.9598233713559131,0.9552844818449716,0.9477617666074204,0.9563288273425545,0.9545068106918012,0.9517783873154834,0.947243262128663
2016-05-02,0.9939225085932342,0.9914308559719625,0.9877045319295524,0.9815236247546795,0.9918317212054995,0.9887937664910037,0.9842532169681417,0.9767291220801959,0.9819632617617813,0.9788580799026008,0.9742169728147779,0.9665260388941938,0.9725422227043428,0.9694477916880044,0.964822484035057,0.9571570197121393,0.9659455069821106,0.96407792036687,0.961281383035835,0.9566333752488568
2016-05-03,0.9903142138731218,0.9878090986933633,0.9840627518109522,0.977848926278248,0.9864306645860084,0.9833755807457486,0.9788096348825855,0.9712439993695355,0.9762509424001116,0.9731510765292857,0.9685179975777083,0.9608405865609319,0.9668847078205088,0.9637956528018783,0.9591784646860642,0.9515266793053289,0.9603263667996641,0.9584570892610781,0.9556580784223371,0.9510061151063288
2016-05-04,0.9866808856747266,0.9841596801956924,0.9803893960140286,0.9741361999588419,0.9810020446098521,0.9779260221631058,0.9733290148106991,0.9657125265692089,0.9707324238936166,0.9676366541998573,0.9630097848078174,0.9553428952371774,0.9614191344499607,0.9583342435746783,0.9537233682593566,0.9460822798468699,0.9548978661987529,0.9530259313429569,0.9502230033443513,0.9455646941869952
2016-05-05,0.9840405531867618,0.9814955939878114,0.9776899405033899,0.9713784879266067,0.9771415619318241,0.9740514082577962,0.9694334453868823,0.9617826695832552,0.9669123546816999,0.9638215892833706,0.9592022460907207,0.9515479520071599,0.9576357153069917,0.9545558549253222,0.9499525460856524,0.9423241228952205,0.9511401098393233,0.9492684715780877,0.9464660208793896,0.9418085932596337
2016-05-06,0.9885801992944004,0.9860147382140234,0.9821784712039724,0.9758163655713898,0.9836983571833446,0.9805770771909282,0.9759126638683435,0.968185104140045,0.9734005101167011,0.9702787234232596,0.9656130842456286,0.957882255673718,0.9640616228268781,0.9609509131682613,0.9563015637746934,0.948597024995583,0.9575224306807331,0.9556281069337397,0.9527917363410731,0.948078063561048
2016-05-09,0.9887140102831771,0.986113852237763,0.9822258755035116,0.9757784767255551,0.9838826911453886,0.9807512438717784,0.9760716968618242,0.9683192246345699,0.9735829143785109,0.9704510609464273,0.9657704388379166,0.9580149489379277,0.9642422770866851,0.9611215939183008,0.9564574009781522,0.9487284319977701,0.9577018595697868,0.9557978422654981,0.9529470015892904,0.9482093986726803
2016-05-10,0.9979945108893554,0.9953176579046381,0.9913152692425358,0.9846788553310577,0.9976805584468995,0.9945004836812743,0.9897482988008326,0.981875568167242,0.9872363386947517,0.9840559015660092,0.9793027007597757,0.971427033947537,0.9777647092886993,0.9745956439013517,0.9698591697076973,0.9620105069748819,0.9711325696449592,0.969197258095783,0.966299583015031,0.9614842072505708
2016-05-11,0.9955058441102825,0.9928083962096105,0.9887753571756464,0.9820885003133796,0.994109043282228,0.9909307708019878,0.9861813396390344,0.978313331165849,0.9837022119395388,0.980523679024744,0.9757733865443524,0.967902704147845,0.9742644892461826,0.9710973785116225,0.966363889084094,0.9585203402625444,0.9676560914575997,0.9657183699589096,0.9628171308048548,0.9579959499495809
2016-05-12,0.9908421632588168,0.9881415447068262,0.9841038487070763,0.9774094921725247,0.9875699181641876,0.9844031640565405,0.9796710046865742,0.9718317664123569,0.9772315416582107,0.9740646274241034,0.9693317603152196,0.9614901123409458,0.9678558991259176,0.9647004212415113,0.9599843802138467,0.9521699089078502,0.9612909705525695,0.9593568460949929,0.9564610360709992,0.9516489928087826
2016-05-13,0.9856195219242587,0.982918230193878,0.9788796069725876,0.9721839233215774,0.9804111958548506,0.9772558612342628,0.9725408394554244,0.9647301850061369,0.9701477604392962,0.9669923880054689,0.9622768453674612,0.9544641017287679,0.9608400803065515,0.957696171057086,0.9529974966401743,0.9452120049224468,0.9543227397568692,0.9523913931748595,0.949499795826347,0.9446948953753064
2016-05-16,0.9948997530353304,0.9921160369104094,0.98795448786337,0.9810558115509248,0.9942063968559773,0.9909992702322363,0.986206902627826,0.9782682458790789,0.9837985463673207,0.9805914590506929,0.975798679746668,0.9678580986318085,0.9743598994332703,0.9711645069317947,0.9663889383810865,0.9584761671300326,0.9677508544811334,0.9657851265478378,0.9628420881656705,0.9579518009834449
2016-05-17,0.9895094488209124,0.9867297570447205,0.9825742844900266,0.9756858410498512,0.9862498781426275,0.9830526512319546,0.9782751771790701,0.9703614583298095,0.9759253204767092,0.9727282981442473,0.9679506640814097,0.9600354504001419,0.9665622099415364,0.9633769388124207,0.9586166020533554,0.9507293477311006,0.9600060564111459,0.9580406945716002,0.9550982779434063,0.950209219738758
2016-05-18,0.9951517906097498,0.9923483758851328,0.9881574819962109,0.981210435483292,0.9944951195558119,0.9912630148579138,0.9864334766692081,0.9784336536962286,0.9840842465733329,0.9808524337406633,0.9760228625726617,0.968021746277615,0.974642858607205,0.9714229727319682,0.9666109593857384,0.9586382284575498,0.9680318943540981,0.9660421606792822,0.9630632943066407,0.9581137736499429
2016-05-19,0.9921090748127513,0.989288688465094,0.9850725633236963,0.9780840635188512,0.9901987061882743,0.9869706123385465,0.9821471312087775,0.9741575106677893,0.9798328102126908,0.9766051114915634,0.9717817543122333,0.9637911074130531,0.9704322108886266,0.9672164822717915,0.9624107486307714,0.9544485992865495,0.9638498072937178,0.9618589704036831,0.9588784992066232,0.9539264365544051
2016-05-20,0.9975529698539061,0.9947070969925657,0.9904529280509307,0.9834015149610041,0.9977677764483721,0.9945089548517773,0.9896395986813243,0.9815740938986711,0.9873226436545038,0.9840642837694001,0.979195147838759,0.9711287677883373,0.9778501862313267,0.9746039455221216,0.9697526539321398,0.9617151320583952,0.9712174668008398,0.969205513733019,0.966193458174724,0.9611889939287196
2016-05-23,0.9978544941675701,0.9949711660051066,0.990661209812325,0.9835178659699726,0.9981674262471553,0.9949031458304638,0.9900256598322041,0.9819467599308999,0.9877181097190375,0.9844543348204411,0.9795771345804116,0.9714974681309039,0.9782418581607996,0.9749902468030129,0.9701309571307434,0.9620802584045633,0.971606482034989,0.9695896752512667,0.9665703729211959,0.9615539205204215
2016-05-24,1.008320292616011,1.0053488878390968,1.0009076007470323,0.9935474493133595,1.0131982794782057,1.009874765018473,1.0049088366123573,0.9966836161559942,1.0025916124505938,0.9992687169748101,0.9943032374030669,0.9860775035209038,0.9929726632420349,0.989662210348744,0.9847150544129524,0.9765189622362328,0.986237368643574,0.9841803692774378,0.9811009435056824,0.9759847251807297
2016-05-25,1.0096669766653525,1.0066556491642429,1.0021548961980848,0.9946967424397449,1.0150463444898656,1.0117127940038513,1.0067318956939344,0.9984819482841882,1.0044203309921491,1.001087442355029,0.9961070562976245,0.9878566988710895,0.9947838369023548,0.9914634513455138,0.9865014788698863,0.978280910958088,0.9880362571840484,0.9859716330145203,0.9828808114099508,0.977745709970154
2016-05-26,1.0168010946319643,1.013749252288477,1.0091880568208818,1.0016300393878812,1.024711076307575,1.0213297161183603,1.0162774860148112,1.0079096664409268,1.0139838875568228,1.010603364284652,1.005551904440235,0.9971840928737622,1.0042556398918876,1.0008878916090773,0.9958552492316965,0.9875178898764143,0.9974438133056918,0.9953438703312898,0.9922002514715009,0.9869776354930933
2016-05-27,1.019977082242422,1.0168779844898013,1.0122463819792562,1.0045722801699906,1.0288181951483437,1.0254149453195749,1.020330063258046,1.0119083072241397,1.0180480110206065,1.0146456890202056,1.009561711624694,1.0011401825064932,1.0082807718094724,1.004891355306857,0.9998263893741572,0.991435631158285,1.0014416429114745,0.9993251584306718,0.996156816696234,0.9908932334447803
2016-05-31,1.0209772845878777,1.0178362166830532,1.0131421189597283,1.005365076300228,1.0300521951312296,1.0266362382741583,1.0215324265760162,1.0130794676794646,1.0192690928736496,1.0158541555410563,1.0107513854498567,1.002298880170716,1.0094901384993544,1.0060882041902868,1.0010045910347878,0.9925830969878698,1.0026428065145694,1.0005153778446758,0.9973306941095064,0.9920400715151614
2016-06-01,1.0120452562892386,1.0088501711644002,1.0040758341023959,0.9961671398855477,1.0178332557954186,1.0144493486788577,1.0093934781689224,1.0010200664467723,1.0071780675143924,1.0037952568026698,0.9987405489838042,0.9903678078938855,0.9975151154658357,0.9941452341192002,0.9891095764765485,0.9807676785481071,0.9907490095922417,0.9886385611167849,0.9854793367510473,0.9802311170915632
2016-06-02,1.0133899256934538,1.0101518049923726,1.005313397802319,0.9972991990182549,1.0195776582280616,1.0161753379839018,1.01109203920413,1.0026734203997056,1.008904208668725,1.00550311918136,1.0004211837585235,0.9920035678400887,0.999224695875111,0.9958366778999911,0.9907740046925911,0.9823875822569236,0.9924469939847055,0.9903206358159938,0.9871376561662312,0.9818501345783798
2016-06-03,1.009551978259205,1.0063084057150016,1.00146196179115,0.9934347411136047,1.014706637501274,1.0113141225327569,1.0062455159034633,0.9978513415809145,1.0040841802264489,1.0006929578672341,0.9956258096584734,0.9872328027082674,0.9944509111956933,0.9910727592488763,0.986024872948643,0.9776630625320902,0.987705589699387,0.9855831050017075,0.9824059547324615,0.9771281995586101
2016-06-06,1.0149100220313148,1.0116287732868483,1.0067261618093424,0.9986062467508854,1.0213367840959082,1.0179153412900708,1.012803559382585,1.0043379999705584,1.0106449191259674,1.0072248483813717,1.0021146409083832,0.9936504339478801,1.0009487058081648,0.9975418551929058,0.9924511316361033,0.9840184844697621,0.9941593100260545,0.9920163679559864,0.9888086277018897,0.9834801445521224
2016-06-07,1.013826956726603,1.0105117810120579,1.0055587119953024,0.9973558463043694,1.0200534007994397,1.016630674490915,1.0115170118069337,1.0030484352376756,1.0093749709286006,1.0059536735896053,1.0008416712887154,0.9923745919938065,0.999690941601823,0.9962829008868332,0.9911904374121047,0.9827550098883822,0.9929100771849544,0.990764387127682,0.9875525604902692,0.9822173611963777
2016-06-08,1.015572721561385,1.0122076716499016,1.0071803664502281,0.9988552955389487,1.0220220210558635,1.0185851666956411,1.0134504459513622,1.0049471274549566,1.01132298268224,1.0078876390528557,1.0027547003706285,0.9942530794608644,1.0016202639650036,0.9981982741018509,0.9930850189297207,0.984615288239075,0.9948263130302756,0.9926691508928821,0.9894401884961085,0.9840766218201579
2016-06-09,1.0158720296766737,1.0124603182017173,1.0073635936984244,0.9989243398452686,1.0223433579820538,1.0189013122701738,1.0137588627691763,1.0052428172117074,1.0116409556925525,1.0082004643591052,1.0030598622213849,0.9945456226635689,1.0019351863152088,0.9985080920504935,0.993387238068881,0.9849049956745395,0.9951390992745408,0.9929772527279481,0.9897412984276027,0.9843661707615703
2016-06-10,1.0042171673477676,1.0007015509574784,0.9954505301999084,0.9867582432178557,1.0076096921451734,1.0042120156878016,0.9991358889838035,0.9907297678330741,0.9970615292486844,0.9936654397624058,0.9885912162651298,0.9801870125010452,0.987495636128744,0.9841128004482593,0.9790581149662476,0.9706855706851274,0.9807974919902074,0.9786616981308389,0.9754647662139425,0.9701545249797631
2016-06-13,0.9954804990044482,0.9919659544415383,0.9867167336866444,0.9780279535096215,0.9961742786295145,0.9928089534402811,0.9877812007196322,0.9794552965728813,0.9857458273688823,0.9823821363505663,0.9773563630232897,0.9690325174400679,0.9762884980552707,0.9729379694894731,0.9679316007347794,0.9596392017107602,0.9696663714943823,0.9675487657134683,0.9643790886247736,0.9591141992875676
2016-06-14,0.998218018585242,0.9946687505542426,0.9893678382446554,0.9805939467128056,0.9996338343951693,0.9962496606924902,0.9911937961395731,0.9828214652105777,0.98916916677214,0.9857867081256992,0.9807329426197363,0.9723628653186573,0.9796789936491102,0.9763098112884133,0.9712756195772894,0.9629372668655514,0.973033869489693,0.9709019305328632,0.967710834216338,0.9624104601265335
2016-06-15,0.9972586282739573,0.9936723700895617,0.9883164887343191,0.9794523465676855,0.9984797177708271,0.9950917953729441,0.990030381360952,0.9816489958002037,0.9880271320186352,0.9846410031013032,0.9795818062791253,0.9712028726285044,0.9785479156741701,0.9751751205414798,0.9701355837797171,0.9617885185633691,0.9719104635722596,0.9697735249550256,0.9665749825893968,0.961262340285174
2016-06-16,0.9989868916680531,0.9953586848751582,0.9899404028520024,0.9809736404019452,1.0004722855753636,0.9970732745037568,0.9919953233615059,0.9835866298560278,0.9899988406254602,0.9866016720647696,0.9815260106897923,0.973119887538284,0.980500707540911,0.9771169405416302,0.9720610399987274,0.9636869508910566,0.9738500097284197,0.9717045890138875,0.9684933719799967,0.9631597340125515
